district,district_lat,district_lon
Голосіївський,50.3275,30.551111
Дарницький,50.403333,30.704722
Деснянський,50.518889,30.674167
Дніпровський,50.456389,30.644167
Оболонський,50.531667,30.420833
Печерський,50.428611,30.553056
Подільський,50.489444,30.451944
Святошинський,50.468889,30.335
Солом'янський,50.420556,30.457778
Шевченківський,50.4625,30.461944
